time,grid_load
2020-01-18 20:45:00,9342507.0
2020-01-18 21:00:00,9238585.0
2020-01-18 21:15:00,9151435.0
2020-01-18 21:30:00,9042234.0
2020-01-18 21:45:00,8901549.0
2020-01-18 22:00:00,8861179.0
2020-01-18 22:15:00,8952258.0
2020-01-18 22:30:00,9046939.0
2020-01-18 22:45:00,9152148.0
2020-01-18 23:00:00,9059845.0
2020-01-18 23:15:00,9143932.0
2020-01-18 23:30:00,9079240.0
2020-01-18 23:45:00,8945715.0
2020-01-19 00:00:00,8858689.0
2020-01-19 00:15:00,8836526.0
2020-01-19 00:30:00,8750711.0
2020-01-19 00:45:00,8631447.0
2020-01-19 01:00:00,8538733.0
2020-01-19 01:15:00,8381099.0
2020-01-19 01:30:00,8244825.0
2020-01-19 01:45:00,8144371.0
2020-01-19 02:00:00,8039631.0
2020-01-19 02:15:00,7996189.0
2020-01-19 02:30:00,8013387.0
2020-01-19 02:45:00,7882165.0
2020-01-19 03:00:00,7896092.0
2020-01-19 03:15:00,7807769.0
2020-01-19 03:30:00,7785440.0
2020-01-19 03:45:00,7795571.0
2020-01-19 04:00:00,7668621.0
2020-01-19 04:15:00,7653408.0
2020-01-19 04:30:00,7592676.0
2020-01-19 04:45:00,7560088.0
2020-01-19 05:00:00,7501087.0
2020-01-19 05:15:00,7656728.0
2020-01-19 05:30:00,7712102.0
2020-01-19 05:45:00,7734916.0
2020-01-19 06:00:00,7670881.0
2020-01-19 06:15:00,7757069.0
2020-01-19 06:30:00,7812764.0
2020-01-19 06:45:00,7834851.0
2020-01-19 07:00:00,7913635.0
2020-01-19 07:15:00,7883258.0
2020-01-19 07:30:00,8022868.0
2020-01-19 07:45:00,8066663.0
2020-01-19 08:00:00,8045629.0
2020-01-19 08:15:00,8179312.0
2020-01-19 08:30:00,8322557.0
2020-01-19 08:45:00,8394257.0
2020-01-19 09:00:00,8524610.0
2020-01-19 09:15:00,8574866.0
2020-01-19 09:30:00,8658634.0
2020-01-19 09:45:00,8701300.0
2020-01-19 10:00:00,8682688.0
2020-01-19 10:15:00,8634317.0
2020-01-19 10:30:00,8619045.0
2020-01-19 10:45:00,8498984.0
2020-01-19 11:00:00,8418152.0
2020-01-19 11:15:00,8398104.0
2020-01-19 11:30:00,8417110.0
2020-01-19 11:45:00,8316413.0
2020-01-19 12:00:00,8335499.0
2020-01-19 12:15:00,8318008.0
2020-01-19 12:30:00,8225950.0
2020-01-19 12:45:00,8171744.0
2020-01-19 13:00:00,8053255.0
2020-01-19 13:15:00,7937054.0
2020-01-19 13:30:00,7909246.0
2020-01-19 13:45:00,7983820.0
2020-01-19 14:00:00,7977028.0
2020-01-19 14:15:00,8042688.0
2020-01-19 14:30:00,8018799.0
2020-01-19 14:45:00,8009716.0
2020-01-19 15:00:00,8022950.0
2020-01-19 15:15:00,8118545.0
2020-01-19 15:30:00,8215378.0
2020-01-19 15:45:00,8248054.0
2020-01-19 16:00:00,8321244.0
2020-01-19 16:15:00,8479121.0
2020-01-19 16:30:00,8586154.0
2020-01-19 16:45:00,8742646.0
2020-01-19 17:00:00,8850182.0
2020-01-19 17:15:00,9033565.0
2020-01-19 17:30:00,9326294.0
2020-01-19 17:45:00,9738127.0
2020-01-19 18:00:00,9905692.0
2020-01-19 18:15:00,9958997.0
2020-01-19 18:30:00,9989631.0
2020-01-19 18:45:00,10030511.0
2020-01-19 19:00:00,10019334.0
2020-01-19 19:15:00,9888678.0
2020-01-19 19:30:00,9800312.0
2020-01-19 19:45:00,9702176.0
2020-01-19 20:00:00,9628140.0
2020-01-19 20:15:00,9543433.0
2020-01-19 20:30:00,9425032.0
2020-01-19 20:45:00,9362528.0
2020-01-19 21:00:00,9268828.0
2020-01-19 21:15:00,9070828.0
2020-01-19 21:30:00,9036614.0
2020-01-19 21:45:00,8861013.0
2020-01-19 22:00:00,8893560.0
2020-01-19 22:15:00,8950882.0
2020-01-19 22:30:00,9142010.0
2020-01-19 22:45:00,9147332.0
2020-01-19 23:00:00,8993588.0
2020-01-19 23:15:00,9036114.0
2020-01-19 23:30:00,8999131.0
2020-01-19 23:45:00,8961005.0
2020-01-20 00:00:00,8799496.0
2020-01-20 00:15:00,8723312.0
2020-01-20 00:30:00,8665174.0
2020-01-20 00:45:00,8626176.0
2020-01-20 01:00:00,8525194.0
2020-01-20 01:15:00,8506043.0
2020-01-20 01:30:00,8370913.0
2020-01-20 01:45:00,8367354.0
2020-01-20 02:00:00,8272157.0
2020-01-20 02:15:00,8215474.0
2020-01-20 02:30:00,8235442.0
2020-01-20 02:45:00,8145430.0
2020-01-20 03:00:00,8098836.0
2020-01-20 03:15:00,8100875.0
2020-01-20 03:30:00,8082600.0
2020-01-20 03:45:00,8146055.0
2020-01-20 04:00:00,8020516.0
2020-01-20 04:15:00,8206067.0
2020-01-20 04:30:00,8189289.0
2020-01-20 04:45:00,8276322.0
2020-01-20 05:00:00,8269407.0
2020-01-20 05:15:00,8468438.0
2020-01-20 05:30:00,8647182.0
2020-01-20 05:45:00,8808605.0
2020-01-20 06:00:00,9086363.0
2020-01-20 06:15:00,9458126.0
2020-01-20 06:30:00,9868697.0
2020-01-20 06:45:00,10073311.0
2020-01-20 07:00:00,10518227.0
2020-01-20 07:15:00,10775257.0
2020-01-20 07:30:00,11106529.0
2020-01-20 07:45:00,11170363.0
2020-01-20 08:00:00,11306996.0
2020-01-20 08:15:00,11455444.0
2020-01-20 08:30:00,11515828.0
2020-01-20 08:45:00,11450532.0
2020-01-20 09:00:00,11506185.0
2020-01-20 09:15:00,11490529.0
2020-01-20 09:30:00,11484445.0
2020-01-20 09:45:00,11417565.0
2020-01-20 10:00:00,11375324.0
2020-01-20 10:15:00,11388457.0
2020-01-20 10:30:00,11354050.0
2020-01-20 10:45:00,11324130.0
2020-01-20 11:00:00,11416318.0
2020-01-20 11:15:00,11336932.0
2020-01-20 11:30:00,11369141.0
2020-01-20 11:45:00,11307013.0
2020-01-20 12:00:00,11273203.0
2020-01-20 12:15:00,11129798.0
2020-01-20 12:30:00,10943910.0
2020-01-20 12:45:00,10924054.0
2020-01-20 13:00:00,10872870.0
2020-01-20 13:15:00,10944607.0
2020-01-20 13:30:00,10919441.0
2020-01-20 13:45:00,10866444.0
2020-01-20 14:00:00,10779116.0
2020-01-20 14:15:00,10753801.0
2020-01-20 14:30:00,10773781.0
2020-01-20 14:45:00,10792898.0
2020-01-20 15:00:00,10837309.0
2020-01-20 15:15:00,11003136.0
2020-01-20 15:30:00,10935494.0
2020-01-20 15:45:00,10924263.0
2020-01-20 16:00:00,11066545.0
2020-01-20 16:15:00,11090888.0
2020-01-20 16:30:00,11111695.0
2020-01-20 16:45:00,11094776.0
2020-01-20 17:00:00,11227626.0
2020-01-20 17:15:00,11382141.0
2020-01-20 17:30:00,11737083.0
2020-01-20 17:45:00,11968813.0
2020-01-20 18:00:00,12113110.0
2020-01-20 18:15:00,12014219.0
2020-01-20 18:30:00,11992975.0
2020-01-20 18:45:00,11935000.0
2020-01-20 19:00:00,11845763.0
2020-01-20 19:15:00,11716728.0
2020-01-20 19:30:00,11513673.0
2020-01-20 19:45:00,11401098.0
2020-01-20 20:00:00,11199041.0
2020-01-20 20:15:00,11140999.0
2020-01-20 20:30:00,11066906.0
2020-01-20 20:45:00,10840313.0
2020-01-20 21:00:00,10691200.0
2020-01-20 21:15:00,10434851.0
2020-01-20 21:30:00,10322083.0
2020-01-20 21:45:00,10248466.0
2020-01-20 22:00:00,10103946.0
2020-01-20 22:15:00,10143059.0
2020-01-20 22:30:00,10365779.0
2020-01-20 22:45:00,10379219.0
2020-01-20 23:00:00,10173921.0
2020-01-20 23:15:00,10310109.0
2020-01-20 23:30:00,10220632.0
2020-01-20 23:45:00,10008868.0
2020-01-21 00:00:00,9939254.0
2020-01-21 00:15:00,9776861.0
2020-01-21 00:30:00,9665407.0
2020-01-21 00:45:00,9624070.0
2020-01-21 01:00:00,9409893.0
2020-01-21 01:15:00,9365077.0
2020-01-21 01:30:00,9234833.0
2020-01-21 01:45:00,9075816.0
2020-01-21 02:00:00,9037263.0
2020-01-21 02:15:00,9025257.0
2020-01-21 02:30:00,8961858.0
2020-01-21 02:45:00,8925737.0
2020-01-21 03:00:00,8841433.0
2020-01-21 03:15:00,8844960.0
2020-01-21 03:30:00,8742047.0
2020-01-21 03:45:00,8707832.0
2020-01-21 04:00:00,8796398.0
2020-01-21 04:15:00,8806383.0
2020-01-21 04:30:00,8756935.0
2020-01-21 04:45:00,8851035.0
2020-01-21 05:00:00,8931980.0
2020-01-21 05:15:00,9186216.0
2020-01-21 05:30:00,9245211.0
2020-01-21 05:45:00,9397092.0
2020-01-21 06:00:00,9649843.0
2020-01-21 06:15:00,9981816.0
2020-01-21 06:30:00,10346967.0
2020-01-21 06:45:00,10675154.0
2020-01-21 07:00:00,10934748.0
2020-01-21 07:15:00,11180692.0
2020-01-21 07:30:00,11305073.0
2020-01-21 07:45:00,11587953.0
2020-01-21 08:00:00,11563555.0
2020-01-21 08:15:00,11721108.0
2020-01-21 08:30:00,11686592.0
2020-01-21 08:45:00,11730480.0
2020-01-21 09:00:00,11777447.0
2020-01-21 09:15:00,11813442.0
2020-01-21 09:30:00,11677272.0
2020-01-21 09:45:00,11647704.0
2020-01-21 10:00:00,11533658.0
2020-01-21 10:15:00,11389469.0
2020-01-21 10:30:00,11275957.0
2020-01-21 10:45:00,11139757.0
2020-01-21 11:00:00,11040939.0
2020-01-21 11:15:00,11049901.0
2020-01-21 11:30:00,11054468.0
2020-01-21 11:45:00,11005175.0
2020-01-21 12:00:00,10913327.0
2020-01-21 12:15:00,10608402.0
2020-01-21 12:30:00,10491102.0
2020-01-21 12:45:00,10472783.0
2020-01-21 13:00:00,10470429.0
2020-01-21 13:15:00,10451512.0
2020-01-21 13:30:00,10344425.0
2020-01-21 13:45:00,10390557.0
2020-01-21 14:00:00,10330554.0
2020-01-21 14:15:00,10429463.0
2020-01-21 14:30:00,10356933.0
2020-01-21 14:45:00,10324645.0
2020-01-21 15:00:00,10431789.0
2020-01-21 15:15:00,10476043.0
2020-01-21 15:30:00,10567841.0
2020-01-21 15:45:00,10651851.0
2020-01-21 16:00:00,10801021.0
2020-01-21 16:15:00,10950495.0
2020-01-21 16:30:00,11032069.0
2020-01-21 16:45:00,11102140.0
2020-01-21 17:00:00,11292700.0
2020-01-21 17:15:00,11432903.0
2020-01-21 17:30:00,11807255.0
2020-01-21 17:45:00,12176933.0
2020-01-21 18:00:00,12427122.0
2020-01-21 18:15:00,12310257.0
2020-01-21 18:30:00,12222276.0
2020-01-21 18:45:00,12278633.0
2020-01-21 19:00:00,12154035.0
2020-01-21 19:15:00,12052877.0
2020-01-21 19:30:00,11826816.0
2020-01-21 19:45:00,11662709.0
2020-01-21 20:00:00,11557417.0
2020-01-21 20:15:00,11447906.0
2020-01-21 20:30:00,11324200.0
2020-01-21 20:45:00,11198034.0
2020-01-21 21:00:00,11024899.0
2020-01-21 21:15:00,10787862.0
2020-01-21 21:30:00,10621420.0
2020-01-21 21:45:00,10452762.0
2020-01-21 22:00:00,10359249.0
2020-01-21 22:15:00,10458157.0
2020-01-21 22:30:00,10627725.0
2020-01-21 22:45:00,10538473.0
2020-01-21 23:00:00,10482780.0
2020-01-21 23:15:00,10601645.0
2020-01-21 23:30:00,10486979.0
2020-01-21 23:45:00,10412645.0
2020-01-22 00:00:00,10213450.0
2020-01-22 00:15:00,10066006.0
2020-01-22 00:30:00,10072770.0
2020-01-22 00:45:00,9980673.0
2020-01-22 01:00:00,9862482.0
2020-01-22 01:15:00,9819783.0
2020-01-22 01:30:00,9586416.0
2020-01-22 01:45:00,9567950.0
2020-01-22 02:00:00,9402844.0
2020-01-22 02:15:00,9393319.0
2020-01-22 02:30:00,9346860.0
2020-01-22 02:45:00,9198239.0
2020-01-22 03:00:00,9099864.0
2020-01-22 03:15:00,9197370.0
2020-01-22 03:30:00,9120064.0
2020-01-22 03:45:00,9119139.0
2020-01-22 04:00:00,9126472.0
2020-01-22 04:15:00,9028556.0
2020-01-22 04:30:00,9137895.0
2020-01-22 04:45:00,9137355.0
2020-01-22 05:00:00,9192685.0
2020-01-22 05:15:00,9351394.0
2020-01-22 05:30:00,9354438.0
2020-01-22 05:45:00,9521277.0
2020-01-22 06:00:00,9770959.0
2020-01-22 06:15:00,10130617.0
2020-01-22 06:30:00,10384950.0
2020-01-22 06:45:00,10670703.0
2020-01-22 07:00:00,10965679.0
2020-01-22 07:15:00,11198471.0
2020-01-22 07:30:00,11530313.0
2020-01-22 07:45:00,11701600.0
2020-01-22 08:00:00,11829311.0
2020-01-22 08:15:00,11860811.0
2020-01-22 08:30:00,11929716.0
2020-01-22 08:45:00,12027421.0
2020-01-22 09:00:00,11948234.0
2020-01-22 09:15:00,12018491.0
2020-01-22 09:30:00,12009363.0
2020-01-22 09:45:00,12027089.0
2020-01-22 10:00:00,12137945.0
2020-01-22 10:15:00,11882989.0
2020-01-22 10:30:00,11808249.0
2020-01-22 10:45:00,11749911.0
2020-01-22 11:00:00,11784150.0
2020-01-22 11:15:00,11663642.0
2020-01-22 11:30:00,11580189.0
2020-01-22 11:45:00,11563784.0
2020-01-22 12:00:00,11523484.0
2020-01-22 12:15:00,11410734.0
2020-01-22 12:30:00,11285701.0
2020-01-22 12:45:00,11307649.0
2020-01-22 13:00:00,11264927.0
2020-01-22 13:15:00,11205691.0
2020-01-22 13:30:00,11166988.0
2020-01-22 13:45:00,11192496.0
2020-01-22 14:00:00,11103185.0
2020-01-22 14:15:00,11069592.0
2020-01-22 14:30:00,11100295.0
2020-01-22 14:45:00,11155376.0
2020-01-22 15:00:00,11134209.0
2020-01-22 15:15:00,11287200.0
2020-01-22 15:30:00,11302912.0
2020-01-22 15:45:00,11294372.0
2020-01-22 16:00:00,11441391.0
2020-01-22 16:15:00,11394720.0
2020-01-22 16:30:00,11384057.0
2020-01-22 16:45:00,11388409.0
2020-01-22 17:00:00,11441204.0
2020-01-22 17:15:00,11540173.0
2020-01-22 17:30:00,11809934.0
2020-01-22 17:45:00,12120286.0
2020-01-22 18:00:00,12218442.0
2020-01-22 18:15:00,12153626.0
2020-01-22 18:30:00,12113572.0
2020-01-22 18:45:00,12080310.0
2020-01-22 19:00:00,11898256.0
2020-01-22 19:15:00,11831975.0
2020-01-22 19:30:00,11589556.0
2020-01-22 19:45:00,11545130.0
2020-01-22 20:00:00,11331249.0
2020-01-22 20:15:00,11271952.0
2020-01-22 20:30:00,11061939.0
2020-01-22 20:45:00,11020993.0
2020-01-22 21:00:00,10842898.0
2020-01-22 21:15:00,10725653.0
2020-01-22 21:30:00,10536234.0
2020-01-22 21:45:00,10345190.0
2020-01-22 22:00:00,10157730.0
2020-01-22 22:15:00,10283814.0
2020-01-22 22:30:00,10388630.0
2020-01-22 22:45:00,10455280.0
2020-01-22 23:00:00,10335185.0
2020-01-22 23:15:00,10372186.0
2020-01-22 23:30:00,10271067.0
2020-01-22 23:45:00,10028779.0
2020-01-23 00:00:00,9927481.0
2020-01-23 00:15:00,9861459.0
2020-01-23 00:30:00,9768047.0
2020-01-23 00:45:00,9645385.0
2020-01-23 01:00:00,9472007.0
2020-01-23 01:15:00,9396351.0
2020-01-23 01:30:00,9254138.0
2020-01-23 01:45:00,9115714.0
2020-01-23 02:00:00,9054067.0
2020-01-23 02:15:00,9024414.0
2020-01-23 02:30:00,8946335.0
2020-01-23 02:45:00,8872091.0
2020-01-23 03:00:00,8824312.0
2020-01-23 03:15:00,8810266.0
2020-01-23 03:30:00,8707628.0
2020-01-23 03:45:00,8720571.0
2020-01-23 04:00:00,8680343.0
2020-01-23 04:15:00,8778529.0
2020-01-23 04:30:00,8751778.0
2020-01-23 04:45:00,8804609.0
2020-01-23 05:00:00,8883675.0
2020-01-23 05:15:00,8948265.0
2020-01-23 05:30:00,9136527.0
2020-01-23 05:45:00,9268397.0
2020-01-23 06:00:00,9452497.0
2020-01-23 06:15:00,9916559.0
2020-01-23 06:30:00,10118484.0
2020-01-23 06:45:00,10433551.0
2020-01-23 07:00:00,10668988.0
2020-01-23 07:15:00,10973095.0
2020-01-23 07:30:00,11189452.0
2020-01-23 07:45:00,11369280.0
2020-01-23 08:00:00,11468502.0
2020-01-23 08:15:00,11580782.0
2020-01-23 08:30:00,11570793.0
2020-01-23 08:45:00,11583040.0
2020-01-23 09:00:00,11585527.0
2020-01-23 09:15:00,11531378.0
2020-01-23 09:30:00,11615857.0
2020-01-23 09:45:00,11575638.0
2020-01-23 10:00:00,11559472.0
2020-01-23 10:15:00,11403967.0
2020-01-23 10:30:00,11285380.0
2020-01-23 10:45:00,11281331.0
2020-01-23 11:00:00,11224338.0
2020-01-23 11:15:00,11210928.0
2020-01-23 11:30:00,11058530.0
2020-01-23 11:45:00,11030201.0
2020-01-23 12:00:00,11046379.0
2020-01-23 12:15:00,10845484.0
2020-01-23 12:30:00,10801152.0
2020-01-23 12:45:00,10770863.0
2020-01-23 13:00:00,10997738.0
2020-01-23 13:15:00,11029638.0
2020-01-23 13:30:00,10995850.0
2020-01-23 13:45:00,11112144.0
2020-01-23 14:00:00,11096485.0
2020-01-23 14:15:00,11106564.0
2020-01-23 14:30:00,11154754.0
2020-01-23 14:45:00,11229913.0
2020-01-23 15:00:00,11173571.0
2020-01-23 15:15:00,11159523.0
2020-01-23 15:30:00,11192434.0
2020-01-23 15:45:00,11217728.0
2020-01-23 16:00:00,11255308.0
2020-01-23 16:15:00,11280806.0
2020-01-23 16:30:00,11335785.0
2020-01-23 16:45:00,11386621.0
2020-01-23 17:00:00,11415487.0
2020-01-23 17:15:00,11519560.0
2020-01-23 17:30:00,11787852.0
2020-01-23 17:45:00,12068973.0
2020-01-23 18:00:00,12232281.0
2020-01-23 18:15:00,12112626.0
2020-01-23 18:30:00,12122334.0
2020-01-23 18:45:00,12131939.0
2020-01-23 19:00:00,12056901.0
2020-01-23 19:15:00,11848173.0
2020-01-23 19:30:00,11707027.0
2020-01-23 19:45:00,11617505.0
2020-01-23 20:00:00,11484587.0
2020-01-23 20:15:00,11411103.0
2020-01-23 20:30:00,11154054.0
2020-01-23 20:45:00,11054707.0
2020-01-23 21:00:00,10905637.0
2020-01-23 21:15:00,10804700.0
2020-01-23 21:30:00,10643886.0
2020-01-23 21:45:00,10560820.0
2020-01-23 22:00:00,10332906.0
2020-01-23 22:15:00,10453478.0
2020-01-23 22:30:00,10563091.0
2020-01-23 22:45:00,10633641.0
2020-01-23 23:00:00,10531283.0
2020-01-23 23:15:00,10647616.0
2020-01-23 23:30:00,10487820.0
2020-01-23 23:45:00,10314300.0
2020-01-24 00:00:00,10242961.0
2020-01-24 00:15:00,10164416.0
2020-01-24 00:30:00,10020396.0
2020-01-24 00:45:00,9972195.0
2020-01-24 01:00:00,9791752.0
2020-01-24 01:15:00,9756204.0
2020-01-24 01:30:00,9580880.0
2020-01-24 01:45:00,9570935.0
2020-01-24 02:00:00,9431058.0
2020-01-24 02:15:00,9391174.0
2020-01-24 02:30:00,9208786.0
2020-01-24 02:45:00,9131490.0
2020-01-24 03:00:00,9108659.0
2020-01-24 03:15:00,9125370.0
2020-01-24 03:30:00,9097451.0
2020-01-24 03:45:00,9092291.0
2020-01-24 04:00:00,8944157.0
2020-01-24 04:15:00,8911127.0
2020-01-24 04:30:00,9078003.0
2020-01-24 04:45:00,9038690.0
2020-01-24 05:00:00,9150488.0
2020-01-24 05:15:00,9251220.0
2020-01-24 05:30:00,9344772.0
2020-01-24 05:45:00,9447730.0
2020-01-24 06:00:00,9716882.0
2020-01-24 06:15:00,10145682.0
2020-01-24 06:30:00,10327919.0
2020-01-24 06:45:00,10624657.0
2020-01-24 07:00:00,10898727.0
2020-01-24 07:15:00,11160754.0
2020-01-24 07:30:00,11360036.0
2020-01-24 07:45:00,11521399.0
2020-01-24 08:00:00,11665979.0
2020-01-24 08:15:00,11783103.0
2020-01-24 08:30:00,11773427.0
2020-01-24 08:45:00,11759879.0
2020-01-24 09:00:00,11816869.0
2020-01-24 09:15:00,11866469.0
2020-01-24 09:30:00,11957236.0
2020-01-24 09:45:00,11947333.0
2020-01-24 10:00:00,11992139.0
2020-01-24 10:15:00,11862781.0
2020-01-24 10:30:00,11767517.0
2020-01-24 10:45:00,11770984.0
2020-01-24 11:00:00,11908325.0
2020-01-24 11:15:00,11810099.0
2020-01-24 11:30:00,11863067.0
2020-01-24 11:45:00,11838160.0
2020-01-24 12:00:00,11755057.0
2020-01-24 12:15:00,11601137.0
2020-01-24 12:30:00,11511806.0
2020-01-24 12:45:00,11501608.0
2020-01-24 13:00:00,11516573.0
2020-01-24 13:15:00,11516328.0
2020-01-24 13:30:00,11495617.0
2020-01-24 13:45:00,11529063.0
2020-01-24 14:00:00,11403373.0
2020-01-24 14:15:00,11342736.0
2020-01-24 14:30:00,11265996.0
2020-01-24 14:45:00,11222399.0
2020-01-24 15:00:00,11313195.0
2020-01-24 15:15:00,11339646.0
2020-01-24 15:30:00,11306316.0
2020-01-24 15:45:00,11241934.0
2020-01-24 16:00:00,11337466.0
2020-01-24 16:15:00,11338760.0
2020-01-24 16:30:00,11310220.0
2020-01-24 16:45:00,11270665.0
2020-01-24 17:00:00,11306623.0
2020-01-24 17:15:00,11407429.0
2020-01-24 17:30:00,11540488.0
2020-01-24 17:45:00,11816551.0
2020-01-24 18:00:00,11929843.0
2020-01-24 18:15:00,11908765.0
2020-01-24 18:30:00,11917778.0
2020-01-24 18:45:00,11862142.0
2020-01-24 19:00:00,11750135.0
2020-01-24 19:15:00,11524101.0
2020-01-24 19:30:00,11425096.0
2020-01-24 19:45:00,11283142.0
2020-01-24 20:00:00,11093151.0
2020-01-24 20:15:00,11070473.0
2020-01-24 20:30:00,10874171.0
2020-01-24 20:45:00,10709629.0
2020-01-24 21:00:00,10608045.0
2020-01-24 21:15:00,10489980.0
2020-01-24 21:30:00,10336146.0
2020-01-24 21:45:00,10272378.0
2020-01-24 22:00:00,10050741.0
2020-01-24 22:15:00,10223147.0
2020-01-24 22:30:00,10421585.0
2020-01-24 22:45:00,10523321.0
2020-01-24 23:00:00,10314177.0
2020-01-24 23:15:00,10482042.0
2020-01-24 23:30:00,10432211.0
2020-01-24 23:45:00,10267873.0
2020-01-25 00:00:00,10033778.0
2020-01-25 00:15:00,9916064.0
2020-01-25 00:30:00,9914160.0
2020-01-25 00:45:00,9758565.0
2020-01-25 01:00:00,9646848.0
2020-01-25 01:15:00,9585838.0
2020-01-25 01:30:00,9441653.0
2020-01-25 01:45:00,9332415.0
2020-01-25 02:00:00,9184935.0
2020-01-25 02:15:00,9142752.0
2020-01-25 02:30:00,9028932.0
2020-01-25 02:45:00,8850766.0
2020-01-25 03:00:00,8927379.0
2020-01-25 03:15:00,8860297.0
2020-01-25 03:30:00,8815822.0
2020-01-25 03:45:00,8723263.0
2020-01-25 04:00:00,8622566.0
2020-01-25 04:15:00,8599404.0
2020-01-25 04:30:00,8542280.0
2020-01-25 04:45:00,8566272.0
2020-01-25 05:00:00,8453542.0
2020-01-25 05:15:00,8554986.0
2020-01-25 05:30:00,8631331.0
2020-01-25 05:45:00,8654651.0
2020-01-25 06:00:00,8547391.0
2020-01-25 06:15:00,8823069.0
2020-01-25 06:30:00,8890053.0
2020-01-25 06:45:00,8907964.0
2020-01-25 07:00:00,8930034.0
2020-01-25 07:15:00,9006614.0
2020-01-25 07:30:00,9130428.0
2020-01-25 07:45:00,9183978.0
2020-01-25 08:00:00,9343135.0
2020-01-25 08:15:00,9527972.0
2020-01-25 08:30:00,9629507.0
2020-01-25 08:45:00,9695794.0
2020-01-25 09:00:00,9859579.0
2020-01-25 09:15:00,10042739.0
2020-01-25 09:30:00,10015374.0
2020-01-25 09:45:00,10141870.0
2020-01-25 10:00:00,10252664.0
2020-01-25 10:15:00,10378592.0
2020-01-25 10:30:00,10352821.0
2020-01-25 10:45:00,10343932.0
2020-01-25 11:00:00,10369247.0
2020-01-25 11:15:00,10250207.0
2020-01-25 11:30:00,10296786.0
2020-01-25 11:45:00,10293729.0
2020-01-25 12:00:00,10340360.0
2020-01-25 12:15:00,10317570.0
2020-01-25 12:30:00,10295084.0
2020-01-25 12:45:00,10248810.0
2020-01-25 13:00:00,10268894.0
2020-01-25 13:15:00,10086165.0
2020-01-25 13:30:00,10012752.0
2020-01-25 13:45:00,10046731.0
2020-01-25 14:00:00,10068017.0
2020-01-25 14:15:00,9893243.0
2020-01-25 14:30:00,9859474.0
2020-01-25 14:45:00,9825149.0
2020-01-25 15:00:00,9791931.0
2020-01-25 15:15:00,9790590.0
2020-01-25 15:30:00,9869301.0
2020-01-25 15:45:00,9913271.0
2020-01-25 16:00:00,9813754.0
2020-01-25 16:15:00,9906105.0
2020-01-25 16:30:00,9828338.0
2020-01-25 16:45:00,9951126.0
2020-01-25 17:00:00,9975158.0
2020-01-25 17:15:00,10091173.0
2020-01-25 17:30:00,10318206.0
2020-01-25 17:45:00,10592360.0
2020-01-25 18:00:00,10779338.0
2020-01-25 18:15:00,10820745.0
2020-01-25 18:30:00,10784515.0
2020-01-25 18:45:00,10818969.0
2020-01-25 19:00:00,10716892.0
2020-01-25 19:15:00,10483532.0
2020-01-25 19:30:00,10401665.0
2020-01-25 19:45:00,10272354.0
2020-01-25 20:00:00,10120650.0
2020-01-25 20:15:00,9969300.0
2020-01-25 20:30:00,9864272.0
2020-01-25 20:45:00,9813580.0
2020-01-25 21:00:00,9625075.0
2020-01-25 21:15:00,9579478.0
2020-01-25 21:30:00,9489306.0
2020-01-25 21:45:00,9376253.0
2020-01-25 22:00:00,9321028.0
2020-01-25 22:15:00,9280375.0
2020-01-25 22:30:00,9379325.0
2020-01-25 22:45:00,9473852.0
2020-01-25 23:00:00,9436849.0
2020-01-25 23:15:00,9562820.0
2020-01-25 23:30:00,9504316.0
2020-01-25 23:45:00,9363286.0
2020-01-26 00:00:00,9228650.0
2020-01-26 00:15:00,9220374.0
2020-01-26 00:30:00,9101979.0
2020-01-26 00:45:00,9035620.0
2020-01-26 01:00:00,8751876.0
2020-01-26 01:15:00,8684696.0
2020-01-26 01:30:00,8643500.0
2020-01-26 01:45:00,8536851.0
2020-01-26 02:00:00,8371239.0
2020-01-26 02:15:00,8312407.0
2020-01-26 02:30:00,8162423.0
2020-01-26 02:45:00,8083254.0
2020-01-26 03:00:00,7926194.0
2020-01-26 03:15:00,7903923.0
2020-01-26 03:30:00,7852909.0
2020-01-26 03:45:00,7871701.0
2020-01-26 04:00:00,7821374.0
2020-01-26 04:15:00,7729456.0
2020-01-26 04:30:00,7735030.0
2020-01-26 04:45:00,7706320.0
2020-01-26 05:00:00,7700944.0
2020-01-26 05:15:00,7769146.0
2020-01-26 05:30:00,7774952.0
2020-01-26 05:45:00,7764041.0
2020-01-26 06:00:00,7743597.0
2020-01-26 06:15:00,7933153.0
2020-01-26 06:30:00,7870056.0
2020-01-26 06:45:00,7903792.0
2020-01-26 07:00:00,7914995.0
2020-01-26 07:15:00,7922242.0
2020-01-26 07:30:00,7912478.0
2020-01-26 07:45:00,7975611.0
2020-01-26 08:00:00,8079747.0
2020-01-26 08:15:00,8193922.0
2020-01-26 08:30:00,8280774.0
2020-01-26 08:45:00,8282856.0
2020-01-26 09:00:00,8388521.0
2020-01-26 09:15:00,8465029.0
2020-01-26 09:30:00,8585257.0
2020-01-26 09:45:00,8613978.0
2020-01-26 10:00:00,8501189.0
2020-01-26 10:15:00,8584801.0
2020-01-26 10:30:00,8513968.0
2020-01-26 10:45:00,8487286.0
2020-01-26 11:00:00,8243129.0
2020-01-26 11:15:00,8300564.0
2020-01-26 11:30:00,8289567.0
2020-01-26 11:45:00,8215696.0
2020-01-26 12:00:00,8170834.0
2020-01-26 12:15:00,8044149.0
2020-01-26 12:30:00,7972735.0
